Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1607581806,2020-12-10T06:30:06Z,SJY182,"-6.122246,106.649025",0,3,319
1607581828,2020-12-10T06:30:28Z,SJY182,"-6.122028,106.648911",0,2,334
1607581852,2020-12-10T06:30:52Z,SJY182,"-6.121806,106.648811",0,3,346
1607581894,2020-12-10T06:31:34Z,SJY182,"-6.121584,106.649033",0,0,68
1607582014,2020-12-10T06:33:34Z,SJY182,"-6.121794,106.648499",0,7,244
1607582029,2020-12-10T06:33:49Z,SJY182,"-6.122189,106.648026",0,10,222
1607582068,2020-12-10T06:34:28Z,SJY182,"-6.124271,106.648056",0,13,157
1607582076,2020-12-10T06:34:36Z,SJY182,"-6.124763,106.648247",0,13,157
1607582082,2020-12-10T06:34:42Z,SJY182,"-6.125099,106.648384",0,13,157
1607582089,2020-12-10T06:34:49Z,SJY182,"-6.125519,106.648544",0,13,157
1607582102,2020-12-10T06:35:02Z,SJY182,"-6.126183,106.648544",0,11,216
1607582108,2020-12-10T06:35:08Z,SJY182,"-6.126344,106.6483",0,10,247
1607582114,2020-12-10T06:35:14Z,SJY182,"-6.126457,106.648048",0,10,247
1607582122,2020-12-10T06:35:22Z,SJY182,"-6.126595,106.647682",0,10,247
1607582129,2020-12-10T06:35:29Z,SJY182,"-6.126705,106.647446",0,9,247
1607582139,2020-12-10T06:35:39Z,SJY182,"-6.126869,106.647018",0,10,247
1607582146,2020-12-10T06:35:46Z,SJY182,"-6.127007,106.646751",0,10,233
1607582153,2020-12-10T06:35:53Z,SJY182,"-6.127293,106.646584",0,10,194
1607582160,2020-12-10T06:36:00Z,SJY182,"-6.127613,106.646629",0,10,160
1607582168,2020-12-10T06:36:08Z,SJY182,"-6.127997,106.646782",0,11,157
1607582184,2020-12-10T06:36:24Z,SJY182,"-6.128883,106.647141",0,14,157
1607582191,2020-12-10T06:36:31Z,SJY182,"-6.129341,106.647316",0,16,157
1607582265,2020-12-10T06:37:45Z,SJY182,"-6.136803,106.650536",0,13,104
1607582288,2020-12-10T06:38:08Z,SJY182,"-6.13619,106.652199",0,20,67
1607582294,2020-12-10T06:38:14Z,SJY182,"-6.135981,106.652725",0,23,67
1607582314,2020-12-10T06:38:34Z,SJY182,"-6.135038,106.655106",0,30,67
1607582345,2020-12-10T06:39:05Z,SJY182,"-6.133374,106.659264",0,30,67
1607582365,2020-12-10T06:39:25Z,SJY182,"-6.132339,106.661835",0,31,67
1607582382,2020-12-10T06:39:42Z,SJY182,"-6.131454,106.664093",0,31,67
1607582388,2020-12-10T06:39:48Z,SJY182,"-6.131058,106.665062",0,31,67
1607582399,2020-12-10T06:39:59Z,SJY182,"-6.130577,106.66626",0,25,67
1607582412,2020-12-10T06:40:12Z,SJY182,"-6.13001,106.667702",0,24,67
1607582430,2020-12-10T06:40:30Z,SJY182,"-6.129242,106.669624",0,25,67
1607582440,2020-12-10T06:40:40Z,SJY182,"-6.1288,106.670723",0,25,67
1607582450,2020-12-10T06:40:50Z,SJY182,"-6.128369,106.671799",0,22,67
1607582460,2020-12-10T06:41:00Z,SJY182,"-6.128078,106.672508",0,15,67
1607582468,2020-12-10T06:41:08Z,SJY182,"-6.127876,106.673019",0,13,67
1607582475,2020-12-10T06:41:15Z,SJY182,"-6.127776,106.673378",0,11,84
1607582484,2020-12-10T06:41:24Z,SJY182,"-6.127939,106.673683",0,8,135
1607582490,2020-12-10T06:41:30Z,SJY182,"-6.128148,106.67379",0,9,157
1607582504,2020-12-10T06:41:44Z,SJY182,"-6.128474,106.673935",0,3,157
1607582616,2020-12-10T06:43:36Z,SJY182,"-6.129149,106.674202",0,11,160
1607582645,2020-12-10T06:44:05Z,SJY182,"-6.130441,106.674026",0,7,168
1607582687,2020-12-10T06:44:47Z,SJY182,"-6.130546,106.67366",0,13,250
1607582693,2020-12-10T06:44:53Z,SJY182,"-6.130871,106.672844",0,40,247
1607582705,2020-12-10T06:45:05Z,SJY182,"-6.132338,106.669151",0,90,247
1607582721,2020-12-10T06:45:21Z,SJY182,"-6.135933,106.660164",0,150,247
1607582728,2020-12-10T06:45:28Z,SJY182,"-6.137819,106.655556",250,165,247
1607582740,2020-12-10T06:45:40Z,SJY182,"-6.141357,106.646843",600,171,248
1607582752,2020-12-10T06:45:52Z,SJY182,"-6.145082,106.638084",1100,169,247
1607582764,2020-12-10T06:46:04Z,SJY182,"-6.148865,106.629158",1575,172,246
1607582770,2020-12-10T06:46:10Z,SJY182,"-6.150833,106.624596",1775,178,246
1607582777,2020-12-10T06:46:17Z,SJY182,"-6.153042,106.619423",1950,188,246
1607582785,2020-12-10T06:46:25Z,SJY182,"-6.15596,106.612541",2150,199,246
1607582791,2020-12-10T06:46:31Z,SJY182,"-6.158256,106.607063",2300,209,247
1607582797,2020-12-10T06:46:37Z,SJY182,"-6.16063,106.601479",2475,221,247
1607582809,2020-12-10T06:46:49Z,SJY182,"-6.165024,106.590752",2950,228,247
1607582815,2020-12-10T06:46:55Z,SJY182,"-6.167999,106.583626",3325,232,246
1607582824,2020-12-10T06:47:04Z,SJY182,"-6.17264,106.574867",3725,242,236
1607582831,2020-12-10T06:47:11Z,SJY182,"-6.1772,106.569946",3950,251,222
1607582845,2020-12-10T06:47:25Z,SJY182,"-6.19331,106.562744",4675,267,193
1607582861,2020-12-10T06:47:41Z,SJY182,"-6.213455,106.562592",5500,285,168
1607582888,2020-12-10T06:48:08Z,SJY182,"-6.242516,106.583717",7150,300,120
1607582896,2020-12-10T06:48:16Z,SJY182,"-6.247147,106.594757",7750,302,107
1607582927,2020-12-10T06:48:47Z,SJY182,"-6.237301,106.635765",9350,308,55
1607582966,2020-12-10T06:49:26Z,SJY182,"-6.205444,106.683807",10850,336,57
1607582981,2020-12-10T06:49:41Z,SJY182,"-6.19196,106.704758",11125,356,57
1607582997,2020-12-10T06:49:57Z,SJY182,"-6.17818,106.726303",11725,365,57
1607583008,2020-12-10T06:50:08Z,SJY182,"-6.167679,106.742699",12200,369,57
1607583047,2020-12-10T06:50:47Z,SJY182,"-6.129959,106.800606",13725,385,55
1607583069,2020-12-10T06:51:09Z,SJY182,"-6.103324,106.82859",14675,382,35
1607583075,2020-12-10T06:51:15Z,SJY182,"-6.094246,106.834084",14950,380,29
1607583083,2020-12-10T06:51:23Z,SJY182,"-6.081024,106.840088",15275,380,21
1607583102,2020-12-10T06:51:42Z,SJY182,"-6.048523,106.849861",16050,381,16
1607583138,2020-12-10T06:52:18Z,SJY182,"-5.986944,106.868652",17650,383,17
1607583171,2020-12-10T06:52:51Z,SJY182,"-5.929917,106.886177",18850,389,17
1607583238,2020-12-10T06:53:58Z,SJY182,"-5.813049,106.921135",21050,401,16
1607583306,2020-12-10T06:55:06Z,SJY182,"-5.688032,106.957634",22550,429,16
1607583367,2020-12-10T06:56:07Z,SJY182,"-5.567596,106.993011",24175,442,16
